,site2,site3,site6,site8
42,0.8125,0.763797883064516,0.6858974358974359,0.7429840500706643
43,0.4652777777777778,0.752919186827957,0.6929487179487179,0.7581263880476479
44,0.4861111111111111,0.7731014784946237,0.6974358974358974,0.7732687260246315
45,0.6875,0.8051705309139785,0.6923076923076923,0.8330304865737936
46,0.875,0.7250924059139785,0.573076923076923,0.8031496062992126
47,0.7291666666666667,0.738239247311828,0.7576923076923078,0.6973551383000203
48,0.8472222222222222,0.8410198252688171,0.7294871794871796,0.7104784978800728
49,0.9097222222222222,0.7572454637096775,0.8076923076923077,0.8518069856652534
50,0.8055555555555556,0.7589465725806452,0.7320512820512821,0.7688269735513831
51,0.5972222222222222,0.6771043346774195,0.7871794871794872,0.7195639006662629
52,0.5555555555555556,0.7846312163978495,0.8217948717948718,0.647688269735514
53,0.5208333333333333,0.800928259408602,0.8179487179487179,0.714718352513628
54,0.5694444444444444,0.7833711357526881,0.7961538461538462,0.6634363012315768
55,0.5208333333333333,0.854523689516129,0.8358974358974359,0.6102362204724411
56,0.7916666666666667,0.7370421706989246,0.7897435897435897,0.7623662426812033
57,0.5625,0.7496429771505376,0.7705128205128206,0.7419745608721987
58,0.5694444444444444,0.6899781586021505,0.7371794871794872,0.6219462951746416
59,0.5972222222222222,0.7052881384408601,0.8442307692307691,0.6834241873611953
60,0.5694444444444444,0.7822790658602149,0.7102564102564103,0.6376943266707047
61,0.6319444444444444,0.7283896169354838,0.8205128205128205,0.5925701594992933
62,0.701388888888889,0.7872563844086021,0.7589743589743589,0.7304663840096911
63,0.4652777777777778,0.7547463037634409,0.8115384615384615,0.6573793660407834
64,0.4722222222222222,0.7800949260752688,0.7487179487179487,0.743286896830204
65,0.6319444444444444,0.7580015120967741,0.7474358974358974,0.7473248536240662
66,0.6388888888888888,0.7850512432795699,0.801923076923077,0.8578639208560469
67,0.6875,0.687457997311828,0.6743589743589744,0.6710074702200688
68,0.5277777777777778,0.8004242271505376,0.7064102564102565,0.6309307490409852
69,0.4861111111111111,0.7893775201612904,0.7782051282051282,0.6639410458308096
70,0.8194444444444444,0.7146757392473119,0.5833333333333334,0.7149202503533212
71,0.9166666666666666,0.7376932123655915,0.6583333333333333,0.6868564506359782
72,0.5902777777777778,0.8233156922043011,0.7115384615384615,0.4534625479507369
73,0.9166666666666666,0.7534652217741935,0.5512820512820513,0.6610135271552594
74,0.5972222222222222,0.7454427083333334,0.6448717948717949,0.6776700989299415
75,0.4444444444444444,0.7170908938172044,0.7576923076923077,0.8127397536846356
76,0.2916666666666666,0.7722194220430108,0.6076923076923078,0.8133454472037149
77,0.5833333333333333,0.7619917674731183,0.7153846153846154,0.7738744195437108
78,0.8194444444444444,0.7947118615591398,0.7192307692307692,0.6037754896022612
79,0.5416666666666667,0.7895665322580645,0.8820512820512821,0.7261255804562893
80,0.4166666666666666,0.7364331317204301,0.6871794871794872,0.7955784373107208
81,0.5555555555555556,0.7581695228494624,0.7692307692307692,0.7122955784373107
82,0.6180555555555556,0.8088037634408602,0.7717948717948717,0.5846961437512618
83,0.4930555555555556,0.7208291330645161,0.5512820512820513,0.6307288512012921
84,0.4444444444444444,0.7110845094086021,0.7711538461538461,0.7801332525741975
85,0.888888888888889,0.7152427755376343,0.7923076923076923,0.8364627498485766
86,0.3819444444444444,0.7654569892473119,0.7038461538461539,0.7894205532000808
87,0.798611111111111,0.8035534274193549,0.7782051282051282,0.607712497476277
88,0.4930555555555555,0.7067582325268816,0.6897435897435897,0.8152634766807995
89,0.9305555555555556,0.7735425067204301,0.8602564102564103,0.6830203916818091
90,0.6805555555555556,0.6932753696236559,0.8467948717948719,0.7101756511205329
91,0.5069444444444444,0.7477738575268816,0.6551282051282051,0.665253381788815
92,0.6527777777777778,0.7616557459677419,0.7128205128205128,0.78709872804361
93,0.4791666666666666,0.8188844086021505,0.6602564102564104,0.7420755097920453
94,0.6597222222222222,0.7647009408602151,0.8435897435897436,0.7470220068645267
95,0.5972222222222222,0.7628318212365591,0.4987179487179487,0.7278417120936806
96,0.3263888888888889,0.7887894825268817,0.8948717948717948,0.6624268120331113
97,0.2916666666666666,0.7951948924731183,0.85,0.7686250757116899
98,0.6736111111111112,0.8208795362903225,0.823076923076923,0.6562689279224713
99,0.6111111111111112,0.7149697580645162,0.6358974358974359,0.7217847769028871
100,0.8541666666666666,0.774403561827957,0.7884615384615385,0.6509186351706037
101,0.5763888888888888,0.7610047043010754,0.708974358974359,0.7139107611548557
102,0.41666666666666663,0.7620757728494624,0.846153846153846,0.7815465374520493
