,site2,site3,site6,site8
42,0.66,0.7298761609907121,0.7578397212543554,0.5919282511210763
43,0.69,0.7909184726522188,0.7470383275261324,0.7199896516040014
44,0.63,0.7481768145854834,0.7857142857142856,0.8050189720593308
45,0.54,0.76453388372893,0.4376306620209059,0.7006726457399104
46,0.8750000000000001,0.7926212590299277,0.7986062717770035,0.6353052776819593
47,0.75,0.7248366013071895,0.7414634146341463,0.775094860296654
48,0.425,0.7840901272789818,0.657142857142857,0.6644532597447396
49,0.95,0.7632782937736498,0.4780487804878048,0.638064849948258
50,0.48,0.776453388372893,0.7477351916376307,0.7485339772335288
51,0.5475,0.8260921912624699,0.6034843205574912,0.6806657468092445
52,0.3999999999999999,0.7910732714138287,0.9177700348432056,0.5741635046567782
53,0.87,0.7914516683866528,0.7386759581881533,0.6992066229734392
54,0.88,0.7737014103887169,0.5756097560975609,0.6893756467747499
55,0.44,0.7696594427244582,0.6822299651567945,0.7305967575025871
56,0.3249999999999999,0.7495356037151703,0.8376306620209059,0.6685063815108658
57,0.515,0.7908152734778121,0.705226480836237,0.7211969644705071
58,0.4649999999999999,0.7281561747506019,0.7184668989547038,0.52302518109693
59,0.585,0.7507051943584452,0.7087108013937282,0.6996378061400483
60,0.455,0.7965256277949777,0.8714285714285714,0.6334943083822009
61,0.98,0.7134158926728587,0.5996515679442508,0.724387719903415
62,0.64,0.7778809769521844,0.8020905923344948,0.622369782683684
63,0.565,0.8101823185414517,0.7024390243902439,0.7744049672300793
64,0.585,0.8378912968696252,0.6449477351916376,0.7558640910658849
65,0.5,0.7367217062263501,0.7442508710801394,0.6883408071748879
66,0.675,0.7985208118335053,0.7484320557491289,0.7725939979303209
67,0.625,0.7418816649466805,0.821602787456446,0.7312866505691616
68,0.53,0.7902476780185758,0.6787456445993031,0.6992066229734392
69,0.475,0.7688854489164088,0.713588850174216,0.8157985512245602
70,0.43,0.7896628826969385,0.645993031358885,0.6073646084856846
71,0.875,0.7671138630890952,0.6822299651567945,0.6228009658502933
72,0.2099999999999999,0.8069487444100447,0.6153310104529617,0.6522076578130389
73,0.63,0.7853973168214654,0.7885017421602788,0.7188685753708175
74,0.245,0.7654798761609907,0.6337979094076656,0.466022766471197
75,0.83,0.7805297557619539,0.7170731707317073,0.5889962055881337
76,0.6000000000000001,0.7209322325421397,0.6898954703832754,0.7021386685063815
77,0.705,0.779016167870657,0.5909407665505226,0.7955329423939289
78,0.7,0.7786033711730306,0.5048780487804878,0.7243014832700931
79,0.465,0.6775541795665634,0.654355400696864,0.7289582614694723
80,0.81,0.8142414860681114,0.7379790940766551,0.6342704380820973
81,0.6849999999999999,0.7564499484004128,0.6634146341463415,0.5933080372542257
82,0.64,0.8188510491916066,0.6226480836236934,0.5165574335977924
83,0.66,0.7869453044375645,0.6738675958188153,0.6794584339427389
84,0.59,0.7833677330581355,0.6076655052264808,0.8507243877199034
85,0.6200000000000001,0.7588063295493636,0.670383275261324,0.7614694722318041
86,0.5549999999999999,0.7205366357069143,0.6815331010452962,0.7825112107623319
87,0.77,0.7421568627450981,0.6871080139372823,0.7900137978613315
88,0.665,0.8186618507051944,0.8466898954703832,0.6359089341152122
89,0.475,0.7634502923976608,0.70801393728223,0.7322352535357021
90,0.585,0.7723598211214311,0.6808362369337979,0.5856329768885822
91,0.845,0.7546783625730994,0.702439024390244,0.8571058985857192
92,0.1649999999999999,0.7851909184726522,0.7696864111498257,0.6992928596067609
93,0.985,0.835294117647059,0.7804878048780488,0.7064505001724732
94,0.255,0.7765049879600963,0.7310104529616726,0.6547085201793722
95,0.415,0.7690574475404197,0.6299651567944251,0.7393066574680924
96,0.605,0.8026315789473685,0.7198606271777003,0.7753535701966195
97,0.385,0.7621087031303749,0.7414634146341462,0.7080889962055881
98,0.455,0.8125042999656004,0.7101045296167247,0.6310796826491893
99,0.79,0.6724974200206398,0.7554006968641116,0.779751638496033
100,0.51,0.7819401444788442,0.8759581881533102,0.729648154536047
101,0.8,0.7057791537667698,0.5714285714285714,0.6395308727147292
102,0.25,0.7867389060887512,0.7198606271777004,0.7710417385305277
