,site6
42,0.6128205128205129
43,0.7089743589743589
44,0.6333333333333333
45,0.8782051282051282
46,0.75
47,0.591025641025641
48,0.6846153846153846
49,0.6423076923076922
50,0.7794871794871795
51,0.8282051282051281
52,0.6871794871794872
53,0.7064102564102563
54,0.6743589743589743
55,0.7230769230769231
56,0.7538461538461538
57,0.5846153846153846
58,0.6846153846153846
59,0.5897435897435898
60,0.6987179487179487
61,0.9064102564102564
62,0.7705128205128206
63,0.8282051282051281
64,0.8692307692307693
65,0.7410256410256411
66,0.8012820512820513
67,0.8179487179487179
68,0.735897435897436
69,0.7602564102564103
70,0.6705128205128206
71,0.7262820512820513
72,0.6615384615384616
73,0.7602564102564102
74,0.7282051282051283
75,0.7705128205128206
76,0.9166666666666666
77,0.6307692307692307
78,0.8141025641025641
79,0.8121794871794872
80,0.7961538461538461
81,0.7217948717948719
82,0.7487179487179487
83,0.6878205128205128
84,0.6775641025641026
85,0.7807692307692308
86,0.6730769230769231
87,0.6371794871794871
88,0.7673076923076924
89,0.7846153846153846
90,0.7974358974358975
91,0.5858974358974359
92,0.7025641025641025
93,0.7974358974358974
94,0.7692307692307692
95,0.7320512820512821
96,0.8525641025641025
97,0.8371794871794871
98,0.7705128205128206
99,0.7717948717948718
100,0.9057692307692308
101,0.5884615384615385
102,0.7397435897435898
