,site6
42,0.6628205128205128
43,0.6685897435897437
44,0.691025641025641
45,0.6923076923076923
46,0.6435897435897435
47,0.7397435897435898
48,0.7756410256410257
49,0.7846153846153846
50,0.7807692307692308
51,0.7487179487179487
52,0.8307692307692308
53,0.7576923076923077
54,0.8487179487179487
55,0.826923076923077
56,0.8217948717948718
57,0.7948717948717949
58,0.7410256410256411
59,0.8365384615384616
60,0.7153846153846154
61,0.8205128205128205
62,0.7794871794871795
63,0.8538461538461539
64,0.7371794871794872
65,0.6974358974358974
66,0.8044871794871794
67,0.7038461538461539
68,0.7025641025641025
69,0.732051282051282
70,0.5564102564102564
71,0.6224358974358974
72,0.7397435897435898
73,0.6756410256410257
74,0.608974358974359
75,0.7974358974358975
76,0.6166666666666667
77,0.7205128205128205
78,0.7064102564102565
79,0.8807692307692307
80,0.6448717948717948
81,0.7756410256410257
82,0.7756410256410257
83,0.5397435897435897
84,0.7455128205128205
85,0.8038461538461539
86,0.7243589743589745
87,0.7487179487179487
88,0.7153846153846154
89,0.8628205128205128
90,0.8634615384615385
91,0.6782051282051282
92,0.6128205128205128
93,0.667948717948718
94,0.8641025641025641
95,0.5525641025641026
96,0.9025641025641026
97,0.8538461538461538
98,0.8294871794871794
99,0.6653846153846154
100,0.7858974358974359
101,0.7461538461538462
102,0.8487179487179487
