,site6
42,0.7850174216027875
43,0.7609756097560976
44,0.7919860627177701
45,0.5038327526132405
46,0.8041811846689897
47,0.7965156794425088
49,0.5951219512195123
50,0.7923344947735191
51,0.5888501742160279
52,0.9114982578397212
53,0.781184668989547
48,0.6710801393728223
54,0.6027874564459931
55,0.6445993031358884
56,0.8369337979094076
57,0.7142857142857143
58,0.7303135888501743
59,0.6773519163763065
60,0.8846689895470383
61,0.613588850174216
62,0.7763066202090592
63,0.7351916376306621
64,0.6672473867595818
65,0.7804878048780487
66,0.7331010452961672
67,0.7484320557491289
68,0.7616724738675958
69,0.7344947735191638
70,0.621602787456446
71,0.7686411149825784
72,0.6473867595818815
73,0.8045296167247387
74,0.6428571428571429
75,0.7198606271777004
76,0.7101045296167248
77,0.5714285714285714
78,0.6024390243902439
79,0.6843205574912892
80,0.7609756097560976
81,0.6522648083623693
82,0.6254355400696865
83,0.7344947735191638
84,0.6780487804878049
85,0.6167247386759582
86,0.6508710801393729
87,0.7428571428571429
88,0.8048780487804877
89,0.7372822299651567
90,0.6466898954703834
91,0.7289198606271778
92,0.7898954703832752
93,0.7735191637630662
94,0.735191637630662
95,0.6494773519163762
96,0.7003484320557491
97,0.7519163763066202
98,0.7777003484320557
99,0.7052264808362368
100,0.878745644599303
101,0.5317073170731708
102,0.6822299651567945
