,site8
42,0.744397334948516
43,0.7767009892994146
44,0.7464163133454472
45,0.833636180092873
46,0.8102160306884717
47,0.707450030284676
48,0.7534827377347062
49,0.8473652331920049
50,0.7653947102766
51,0.7038158691701999
52,0.625277609529578
53,0.7191601049868767
54,0.6803957197657985
55,0.5995356349687058
56,0.6783767413688674
57,0.7557036139713307
58,0.5922673127397537
59,0.7017968907732688
60,0.664546739349889
61,0.5703613971330507
62,0.6898849182313749
63,0.6563698768423178
64,0.7354128810821724
65,0.7273369674944479
66,0.8742176458711892
67,0.65424994952554
68,0.6628306077124975
69,0.6494044013729053
70,0.6694932364223704
71,0.6824146981627297
72,0.4625479507369271
73,0.6598021401171008
74,0.6736321421360791
75,0.8349485160508783
76,0.8595800524934383
77,0.7821522309711286
78,0.5864122753886534
79,0.7398546335554209
80,0.7671108419139916
81,0.7078538259640622
82,0.5634968705834849
83,0.6396123561477892
84,0.8043609933373713
85,0.8114274177266303
86,0.770644054108621
87,0.6067030082778114
88,0.8148596810014134
89,0.6910963052695336
90,0.7602463153644257
91,0.651524328689683
92,0.7885120129214618
93,0.781849384211589
94,0.7823541288108217
95,0.7286493034524532
96,0.6589945487583283
97,0.7799313547345043
98,0.6708055723803755
99,0.7409650716737332
100,0.6696951342620634
101,0.7395517867958813
102,0.7752877044215627
