,site8
42,0.6233006367234556
43,0.7797281018757529
44,0.7123558767854069
45,0.7065049044914816
46,0.71906728618138
47,0.7616589227327482
49,0.7280158320426777
50,0.7645844088797109
51,0.7595938736878334
52,0.6202030631560833
53,0.6890380313199105
48,0.6207193254173119
54,0.7108931337119256
55,0.6868008948545862
56,0.6448976079848563
57,0.7485802787816211
58,0.6140939597315436
59,0.725520564446739
60,0.6348304938908966
61,0.7607124419204956
62,0.5965410428497677
63,0.76492858372053
64,0.7074513853037343
65,0.6991051454138703
66,0.7768026157287902
67,0.762175184993977
68,0.7341249354672174
69,0.8199965582515918
70,0.8473584580967131
71,0.8539838237824815
72,0.6097057305110997
73,0.7081397349853726
74,0.689640337291344
75,0.7781793150920667
76,0.70719325417312
77,0.6609877817931509
78,0.6985028394424367
79,0.638272242299088
80,0.6413698158664601
81,0.7587334365857855
82,0.8006367234555154
83,0.6887799001892962
84,0.6680433660299432
85,0.595164343486491
86,0.826707967647565
87,0.7158836689038032
88,0.6786267423851317
89,0.7583032180347618
90,0.596024780588539
91,0.6867148511443814
92,0.7041817243159525
93,0.7133884013078644
94,0.6491997934950955
95,0.7815350197900532
96,0.7192393736017897
97,0.6905868181035966
98,0.8107898812596799
99,0.821115126484254
100,0.6117707795560143
101,0.5801066942006539
102,0.5484426088452934
