,site8
42,0.6058985857192136
43,0.7249913763366678
44,0.7960503621938598
45,0.7089513625388065
46,0.6477233528803035
47,0.7806140048292515
49,0.6016729906864436
50,0.7364608485684718
51,0.6794584339427389
52,0.568989306657468
53,0.6764401517764747
48,0.6518627112797516
54,0.6878233873749569
55,0.7424974129010004
56,0.6617799241117626
57,0.73637461193515
58,0.5515695067264574
59,0.7122283546050362
60,0.6317695757157641
61,0.7404277337012763
62,0.6204725767506036
63,0.7888927216281476
64,0.714987926871335
65,0.6800620903759916
66,0.7522421524663677
67,0.7623318385650224
68,0.6757502587098999
69,0.8147637116246981
70,0.6152983787512936
71,0.6212487064505001
72,0.6465160400137978
73,0.6869610210417385
74,0.4301483270093135
75,0.5677819937909624
76,0.72697481890307
77,0.7989824077268024
78,0.6749741290100034
79,0.7101586754053121
80,0.621334943083822
81,0.5900310451879959
82,0.5579510175922733
83,0.6787685408761642
84,0.811745429458434
85,0.7792342186961021
86,0.7676785098309762
87,0.7370645050017248
88,0.6409106588478786
89,0.7425836495343222
90,0.6028803035529493
91,0.882286995515695
92,0.6761814418765091
93,0.7050707140393239
94,0.6776474646429804
95,0.7201621248706449
96,0.7675922731976543
97,0.7042945843394274
98,0.6309072093825456
99,0.7901000344946534
100,0.7194722318040704
101,0.6352190410486375
102,0.7572438771990342
