,site2,site3,site6,site8
42,0.2425742574257425,0.7554288070368335,0.6584604715672677,0.5672001376699364
43,0.5,0.7424237218251786,0.7364771151178917,0.7133023575976596
44,0.4405940594059406,0.7573529411764707,0.5544382801664355,0.622698330752022
45,0.1683168316831683,0.7724711379879055,0.6955617198335644,0.6861985888831525
46,0.4455445544554455,0.7819200109950523,0.7624826629680999,0.7240578213732577
47,0.0990099009900989,0.7287658053875756,0.7933425797503467,0.6871450696954051
48,0.3910891089108911,0.7570608851017042,0.5485436893203883,0.5484426088452934
49,0.5742574257425742,0.7351566794942277,0.7545076282940361,0.6323352262949579
50,0.5346534653465347,0.8212616822429907,0.7163661581137309,0.7198416795732232
51,0.4678217821782178,0.7971241066520065,0.5097087378640777,0.7938392703493374
52,0.6039603960396039,0.7652212754260583,0.6567267683772539,0.6126312166580623
53,0.3836633663366336,0.7326827927432655,0.6664355062413315,0.6281190844949235
54,0.5396039603960396,0.7634173996701484,0.5655339805825244,0.6756152125279642
55,0.5,0.756751649257834,0.5575589459084604,0.6513508862502152
56,0.6881188118811882,0.7506012919186367,0.4764216366158114,0.5703837549475134
57,0.3539603960396039,0.7672141286421111,0.5686546463245492,0.6886938564790913
58,0.2277227722772277,0.7291265805387575,0.6102635228848821,0.6536740664257443
59,0.2821782178217821,0.7249862561847169,0.5977808599167822,0.7191533298915849
60,0.4504950495049505,0.7952343320505773,0.8945908460471567,0.5811392187231114
61,0.3688118811881188,0.7578855140186915,0.6515256588072122,0.6934262605403544
62,0.188118811881188,0.772539857064321,0.7773925104022191,0.6173636207193254
63,0.8415841584158417,0.7627473886750962,0.7801664355062413,0.735845809671313
64,0.3514851485148514,0.8129294942275975,0.5565187239944521,0.7026329375322664
65,0.5693069306930693,0.7536764705882352,0.7011095700416088,0.6257959043193942
66,0.5396039603960396,0.7820746289169873,0.5527045769764216,0.7489244536224402
67,0.4059405940594059,0.717856652006597,0.5984743411927879,0.7060746859404577
68,0.396039603960396,0.7791540681693238,0.5776699029126213,0.6365513680949922
69,0.6485148514851485,0.7638984332050578,0.7558945908460472,0.8022715539494063
70,0.3019801980198019,0.749828202308961,0.4868238557558946,0.7867836861125451
71,0.6584158415841583,0.7646199835074217,0.7399445214979196,0.7433316124591292
72,0.495049504950495,0.7577824354040681,0.65499306518724,0.5828600929272071
73,0.4702970297029702,0.6778449697636064,0.7337031900138696,0.578902082257787
74,0.3712871287128713,0.7479212479384276,0.7281553398058253,0.6467905696093615
75,0.599009900990099,0.7969179494227597,0.5939667128987517,0.7485802787816211
76,0.5297029702970297,0.7094042056074767,0.668515950069348,0.6739803820340733
77,0.301980198019802,0.7575934579439252,0.463245492371706,0.6145241782825676
78,0.2673267326732673,0.7560129191863662,0.6015950069348128,0.6525554981930821
79,0.4653465346534653,0.751236943375481,0.6227461858529819,0.5897435897435898
80,0.2128712871287129,0.7834661902144034,0.5266990291262136,0.6286353467561522
81,0.6534653465346535,0.7590880978559648,0.638002773925104,0.6515229736706246
82,0.2178217821782178,0.782641561297416,0.7354368932038835,0.7813629323696437
83,0.556930693069307,0.7918155579989005,0.6449375866851595,0.6149543968335915
84,0.6039603960396039,0.7574388400219901,0.6796116504854368,0.6418860781276889
85,0.8168316831683169,0.7257249862561848,0.6726768377253814,0.606350025813113
86,0.4108910891089108,0.7356720725673447,0.5644937586685159,0.769747031491998
87,0.1584158415841584,0.7576965365585486,0.6726768377253814,0.7119256582343831
88,0.2178217821782178,0.794770478284772,0.6712898751733702,0.5994665289967304
89,0.5346534653465347,0.7534703133589884,0.8134535367545075,0.6748408191361212
90,0.2871287128712871,0.7936709730621221,0.6074895977808599,0.545431078988126
91,0.5321782178217822,0.7274945024738868,0.6536061026352288,0.6419721218378938
92,0.3242574257425742,0.7472684167124793,0.7711511789181692,0.752194114610222
93,0.2178217821782178,0.7731239692138538,0.710124826629681,0.6882636379280674
94,0.2722772277227723,0.7568203683342496,0.6074895977808599,0.6359490621235587
95,0.6435643564356436,0.7542434029686641,0.7763522884882108,0.7536568576837033
96,0.5198019801980198,0.7402247113798791,0.602635228848821,0.7200998107038374
97,0.396039603960396,0.7344007696536559,0.5700416088765603,0.6131474789192911
98,0.7079207920792079,0.7736909015942826,0.5381414701803051,0.811134056100499
99,0.1782178217821782,0.6889431006047277,0.5901525658807212,0.659008776458441
100,0.5495049504950495,0.7652899945024738,0.6435506241331483,0.6026501462743074
101,0.3762376237623762,0.7196948873007147,0.4611650485436893,0.4832214765100671
102,0.6435643564356436,0.7733644859813085,0.6248266296809986,0.44794355532610575
