,site2,site3,site6,site8
42,0.575,0.6921052631578948,0.8003484320557491,0.5731286650569162
43,0.51,0.7776057791537667,0.7707317073170732,0.6491031390134527
44,0.56,0.7216546267629859,0.5578397212543553,0.7148154536046912
45,0.475,0.7525283797729618,0.4097560975609756,0.6891169368747845
46,0.585,0.7867045063639492,0.7616724738675958,0.6401345291479821
47,0.525,0.7038183694530444,0.6717770034843206,0.6638496033114867
48,0.41,0.7350361197110422,0.6968641114982578,0.5568299413590894
49,0.63,0.7715686274509804,0.6139372822299651,0.5958088996205588
50,0.5750000000000001,0.7545407636738904,0.6773519163763065,0.7366333218351155
51,0.2925,0.8103027175782594,0.6236933797909407,0.6723870300103486
52,0.325,0.7671998624011008,0.8278745644599304,0.5246636771300449
53,0.565,0.7629342965256279,0.6585365853658536,0.6378061400482926
54,0.56,0.7565015479876162,0.5261324041811847,0.6893756467747499
55,0.605,0.7717578259373925,0.581184668989547,0.7406002069679201
56,0.64,0.7391124871001032,0.6313588850174215,0.6495343221800621
57,0.515,0.7856381148950808,0.7602787456445993,0.68515005174198
58,0.305,0.7274337805297558,0.5986062717770034,0.5415660572611245
59,0.58,0.7478500171998623,0.5888501742160279,0.701362538806485
60,0.745,0.7991744066047471,0.8470383275261324,0.5788202828561574
61,0.865,0.7374269005847953,0.6372822299651568,0.6957571576405658
62,0.39,0.7776057791537667,0.7212543554006968,0.6221973094170403
63,0.825,0.7893188854489165,0.729616724738676,0.6860986547085203
64,0.695,0.8207258341933266,0.6031358885017422,0.7203345981372887
65,0.31,0.7367045063639491,0.6655052264808362,0.6207312866505692
66,0.61,0.7915376676986584,0.6376306620209059,0.7441359089341152
67,0.585,0.7169074647402821,0.6055749128919861,0.6943773715074163
68,0.37,0.7804781561747506,0.7212543554006969,0.6067609520524319
69,0.56,0.7584623323013415,0.7414634146341463,0.8016557433597793
70,0.255,0.7765221878224975,0.5038327526132405,0.5918420144877543
71,0.625,0.7509115927072584,0.6202090592334495,0.5755432907899276
72,0.495,0.7923288613691091,0.5679442508710801,0.573214901690238
73,0.215,0.7670966632266941,0.7668989547038327,0.6959296309072095
74,0.4549999999999999,0.7508943928448572,0.6818815331010453,0.4303208002759573
75,0.515,0.7741314069487445,0.7463414634146341,0.5557088651259054
76,0.4499999999999999,0.7077571379428964,0.6550522648083623,0.7085201793721972
77,0.46,0.7742002063983489,0.4452961672473868,0.7934632631942049
78,0.3,0.7720502235982113,0.5843205574912892,0.6680751983442567
79,0.495,0.6611111111111112,0.5790940766550522,0.6927388754743016
80,0.575,0.7951840385276917,0.6515679442508712,0.6035701966195239
81,0.615,0.7533539731682147,0.5505226480836236,0.5601931700586409
82,0.41,0.7921224630202958,0.6609756097560975,0.5146602276647119
83,0.67,0.7840557275541796,0.621602787456446,0.6280614004829252
84,0.235,0.7716030271757827,0.689198606271777,0.7853570196619524
85,0.535,0.763484692122463,0.4940766550522648,0.7330113832355984
86,0.6799999999999999,0.6976608187134503,0.7017421602787456,0.7559503276992067
87,0.255,0.7344513243894047,0.713588850174216,0.7330976198689203
88,0.735,0.8001203990368075,0.6390243902439025,0.605208692652639
89,0.525,0.7437736498108015,0.7177700348432055,0.6749741290100035
90,0.455,0.7673030615755073,0.597212543554007,0.5385477750948603
91,0.24,0.7224458204334366,0.6648083623693379,0.8779751638496034
92,0.37,0.7544719642242862,0.7891986062717771,0.6770438082097275
93,0.3199999999999999,0.7681458548331614,0.7177700348432056,0.57847533632287
94,0.53,0.7626074991400069,0.7763066202090593,0.6641945498447741
95,0.375,0.7668214654282766,0.6745644599303136,0.6361676440151777
96,0.625,0.7746646026831785,0.6076655052264808,0.6616936874784408
97,0.375,0.7364465084279326,0.7003484320557491,0.638582269748189
98,0.2549999999999999,0.7938940488476094,0.4787456445993031,0.6071058985857193
99,0.2699999999999999,0.6658582731338148,0.6550522648083624,0.7644015177647465
100,0.445,0.7750601995184039,0.8557491289198607,0.6366850638151086
101,0.52,0.6753009975920192,0.4592334494773519,0.5905484649879269
102,0.37,0.7717234262125903,0.5177700348432055,0.7386167644015178
