,site2,site3,site6,site8
42,0.6388888888888888,0.7791288642473118,0.767948717948718,0.7082576216434484
43,0.3819444444444445,0.7492229502688172,0.6967948717948718,0.7657985059559863
44,0.6111111111111112,0.7654569892473118,0.6628205128205128,0.7520694528568544
45,0.1527777777777777,0.807564684139785,0.6653846153846155,0.7500504744599233
46,0.4930555555555555,0.7406334005376345,0.6141025641025641,0.7514637593377751
47,0.6319444444444444,0.7240423387096774,0.75,0.6761558651322432
48,0.5902777777777778,0.8285030241935484,0.6294871794871795,0.649909145972138
49,0.5625,0.7447706653225806,0.7935897435897435,0.8269735513830002
50,0.2638888888888889,0.7452536962365591,0.8166666666666667,0.780234201494044
51,0.4652777777777778,0.6694178427419355,0.6935897435897437,0.6775691500100949
52,0.5208333333333333,0.7602696572580645,0.8256410256410256,0.6167979002624672
53,0.25,0.7915196572580646,0.7102564102564103,0.6717141126589945
54,0.5763888888888888,0.7653099798387096,0.7948717948717949,0.6476882697355139
55,0.8333333333333334,0.8260458669354839,0.7576923076923078,0.610236220472441
56,0.3958333333333333,0.7146547379032258,0.7102564102564103,0.696951342620634
57,0.6041666666666666,0.6822706653225806,0.7602564102564102,0.5190793458509995
58,0.375,0.6861979166666666,0.735897435897436,0.5809610337169392
59,0.2708333333333333,0.7191490255376345,0.6211538461538462,0.6329497274379164
60,0.5763888888888888,0.7834971438172043,0.7525641025641026,0.6597011911972542
61,0.4375,0.7203671034946237,0.7666666666666667,0.5348273773470624
62,0.2152777777777778,0.7820480510752688,0.8153846153846154,0.7157278417120937
63,0.625,0.7590305779569892,0.8807692307692307,0.5568342418736119
64,0.6805555555555555,0.754935315860215,0.8333333333333333,0.6893801736321421
65,0.7222222222222222,0.737252184139785,0.7923076923076924,0.6984655764183324
66,0.4375,0.789083501344086,0.8006410256410257,0.7649909145972138
67,0.6180555555555556,0.6324764784946236,0.8282051282051283,0.6905915606703008
68,0.4791666666666666,0.7612357190860214,0.7217948717948718,0.5578437310720776
69,0.3819444444444445,0.7882014448924731,0.7294871794871794,0.6231576822128003
70,0.3402777777777778,0.6766633064516129,0.6743589743589744,0.6519281243690692
71,0.625,0.7287886424731184,0.7557692307692307,0.6341611144760751
72,0.4652777777777778,0.8114289314516129,0.7102564102564102,0.4631536442560064
73,0.5486111111111112,0.7553973454301075,0.3769230769230769,0.6297193620028266
74,0.3402777777777778,0.739142305107527,0.517948717948718,0.6683827983040582
75,0.5416666666666667,0.7155367943548386,0.7692307692307692,0.7602463153644256
76,0.4513888888888889,0.7725974462365592,0.4782051282051281,0.7741772663032506
77,0.6458333333333333,0.7712323588709676,0.6628205128205129,0.749444780940844
78,0.6458333333333333,0.7690902217741936,0.7192307692307693,0.5993337371290126
79,0.6736111111111112,0.7759996639784946,0.7974358974358975,0.7125984251968505
80,0.2569444444444445,0.7307207661290323,0.7294871794871794,0.7961841308298001
81,0.513888888888889,0.7597236223118279,0.4679487179487179,0.6694932364223702
82,0.5972222222222223,0.8080897177419355,0.5730769230769232,0.5788411064001615
83,0.3680555555555556,0.691427251344086,0.5,0.5955986270946901
84,0.5555555555555556,0.6754242271505375,0.6891025641025641,0.7448011306279023
85,0.5555555555555556,0.7195690524193548,0.4948717948717949,0.7419745608721987
86,0.3819444444444444,0.7717993951612904,0.6666666666666667,0.7032101756511205
87,0.5277777777777777,0.782174059139785,0.6807692307692308,0.5741974560872198
88,0.2708333333333333,0.637747815860215,0.7128205128205128,0.7221885725822733
89,0.5694444444444444,0.7496849798387096,0.8820512820512821,0.6141732283464567
90,0.4097222222222222,0.7074722782258065,0.7262820512820514,0.7402584292348071
91,0.4444444444444444,0.7348580309139785,0.6551282051282051,0.6321421360791439
92,0.1666666666666666,0.7601016465053764,0.6512820512820513,0.7311730264486169
93,0.4236111111111111,0.8077536962365591,0.7102564102564103,0.7408641227538866
94,0.5138888888888888,0.7660870295698925,0.8230769230769232,0.7480314960629921
95,0.5763888888888888,0.7356560819892473,0.6166666666666667,0.6961437512618616
96,0.3611111111111111,0.7747185819892473,0.841025641025641,0.5939834443771452
97,0.3055555555555556,0.7947748655913979,0.8782051282051282,0.7480314960629922
98,0.6111111111111112,0.7953419018817204,0.6499999999999999,0.5761154855643044
99,0.3402777777777778,0.6566280241935484,0.7474358974358974,0.7294568948112256
100,0.4305555555555556,0.7638608870967742,0.7115384615384616,0.6143751261861499
101,0.6388888888888888,0.7063172043010753,0.5205128205128204,0.7456087219866747
102,0.3402777777777778,0.6798345094086021,0.6487179487179487,0.5435089844538663
