,site3
42,0.7821948873007146
43,0.7437637438152832
44,0.7707188015393073
45,0.7742921935129192
46,0.7708218801539306
47,0.7673172072567345
49,0.7437465640461793
50,0.8354178119846069
51,0.8134448873007146
52,0.7626443100604727
53,0.7486943375481033
48,0.8018657229246838
54,0.7726257559098406
55,0.7605999175371083
56,0.7352082188015393
57,0.7879672897196262
58,0.7325968938977461
59,0.7201072017592083
60,0.7897883452446399
61,0.7570608851017042
62,0.7975192413413964
63,0.7777625068719077
64,0.8405202034084662
65,0.7770065970313359
66,0.7833115722924684
67,0.6995430181418363
68,0.8077068444200108
69,0.7552054700384826
70,0.7577308960967565
71,0.7559613798790544
72,0.7762678669598682
73,0.7010376580538757
74,0.7540372457394173
75,0.8172587960417812
76,0.6915372457394172
77,0.7805456294667399
78,0.7616135239142386
79,0.7373213304013194
80,0.7773501924134141
81,0.7628676470588236
82,0.7772814733369984
83,0.7937053326003298
84,0.7738970588235294
85,0.7408775426058274
86,0.7554288070368335
87,0.7786902144035184
88,0.8095794392523364
89,0.7432483507421661
90,0.7889293567894448
91,0.7731411489829577
92,0.7806658878504673
93,0.7706844420010995
94,0.7564767729521715
95,0.7576793567894448
96,0.7771268554150632
97,0.7405511269928531
98,0.8024154755360089
99,0.6907641561297415
100,0.7772814733369983
101,0.7373213304013193
102,0.7845656954370535
