,site3
42,0.7330409356725146
43,0.7897832817337461
44,0.7462848297213623
45,0.7493292053663573
46,0.7737014103887169
47,0.7355693154454764
49,0.7599071207430341
50,0.754437564499484
51,0.8360681114551084
52,0.7741830065359477
53,0.774939800481596
48,0.7780013759889921
54,0.7501031991744067
55,0.7656346749226006
56,0.7182318541451669
57,0.7998624011007911
58,0.7374785001719986
59,0.7492260061919506
60,0.7851049191606467
61,0.7330581355349157
62,0.7720330237358102
63,0.8064499484004128
64,0.8332129342965255
65,0.7258169934640523
66,0.7856553147574818
67,0.7084451324389405
68,0.7963020295837634
69,0.7494496044031648
70,0.7838837289301684
71,0.7899552803577571
72,0.8048847609219127
73,0.7882868937048504
74,0.7665118679050567
75,0.7820777433780529
76,0.7299793601651187
77,0.7824561403508773
78,0.7609735122119025
79,0.6520983832129342
80,0.802717578259374
81,0.7439284485724114
82,0.7942552459580324
83,0.7882868937048503
84,0.7599759201926385
85,0.7479704162366702
86,0.7059339525283798
87,0.7590127278981769
88,0.8079979360165118
89,0.7525111799105608
90,0.7615583075335398
91,0.7630030959752322
92,0.7800997592019263
93,0.8385964912280702
94,0.7844857241142071
95,0.7783453732370141
96,0.7927244582043343
97,0.7666150670794633
98,0.8167698658410733
99,0.6660990712074303
100,0.7918472652218783
101,0.7127278981768146
102,0.7972136222910217
