,site3
42,0.7619497647849462
43,0.774466565860215
44,0.7894405241935485
45,0.8068926411290323
46,0.7597026209677419
47,0.7274445564516129
48,0.8448420698924732
49,0.749978998655914
50,0.7597026209677419
51,0.6666876680107526
52,0.7879074260752689
53,0.8102108534946235
54,0.7958039314516129
55,0.849525369623656
56,0.7413264448924732
57,0.7387222782258064
58,0.7006888440860216
59,0.7102864583333335
60,0.792947748655914
61,0.7259954637096774
62,0.7954049059139785
63,0.7601226478494624
64,0.7956779233870966
65,0.7773227486559139
66,0.7942078293010753
67,0.7105594758064516
68,0.795887936827957
69,0.7882434475806452
70,0.7066532258064516
71,0.738197244623656
72,0.8147471438172044
73,0.7620337701612903
74,0.7483828965053764
75,0.743174563172043
76,0.7601646505376344
77,0.7530031922043011
78,0.7848832325268817
79,0.7912466397849462
80,0.7463037634408602
81,0.7794648857526881
82,0.8057375672043011
83,0.7221312163978495
84,0.7061701948924731
85,0.7149487567204301
86,0.741263440860215
87,0.8078797043010753
88,0.7319598454301076
89,0.7787088373655915
90,0.7241053427419355
91,0.745169690860215
92,0.7540532594086022
93,0.820354502688172
94,0.7844002016129031
95,0.765603998655914
96,0.7897975470430108
97,0.7922547043010753
98,0.8071866599462365
99,0.7216481854838711
100,0.7663810483870968
101,0.7475638440860215
102,0.7478368615591399
