,site2,site3,site6,site8
42,0.7083333333333333,0.7677461357526881,0.6858974358974359,0.7405612759943468
43,0.4027777777777778,0.769468245967742,0.657051282051282,0.777508580658187
44,0.5763888888888888,0.7843581989247312,0.6333333333333334,0.7797294568948112
45,0.4791666666666666,0.8042464717741935,0.7205128205128205,0.7048253583686654
46,0.5138888888888888,0.7551663306451613,0.5923076923076923,0.7504542701393095
47,0.5972222222222222,0.7217741935483871,0.7858974358974359,0.697153240460327
48,0.5763888888888888,0.8581989247311828,0.6923076923076923,0.7068443367655967
49,0.5069444444444444,0.7536752352150538,0.8025641025641026,0.838885523924894
50,0.2291666666666666,0.762642809139785,0.8307692307692307,0.7653947102766001
51,0.5833333333333333,0.6629074260752689,0.7705128205128206,0.7013930950938825
52,0.5555555555555556,0.7925277217741935,0.8602564102564102,0.5986270946900868
53,0.3819444444444444,0.8025663642473118,0.7717948717948717,0.7330910559257017
54,0.5763888888888888,0.8026503696236559,0.8641025641025641,0.6606097314758731
55,0.6319444444444444,0.8410408266129032,0.7551282051282051,0.6211387038158691
56,0.5486111111111112,0.7380502352150538,0.573076923076923,0.7165354330708661
57,0.6388888888888888,0.7069682459677419,0.6217948717948718,0.6214415505754088
58,0.5069444444444444,0.6998067876344085,0.7589743589743589,0.5999394306480921
59,0.5277777777777778,0.7085643481182796,0.8378205128205128,0.6705027256208358
60,0.5555555555555556,0.8005922379032258,0.7051282051282051,0.673228346456693
61,0.5625,0.7104124663978495,0.8,0.5596608116293155
62,0.4236111111111111,0.7902805779569892,0.7884615384615385,0.7149202503533212
63,0.5625,0.7622227822580645,0.7923076923076924,0.63577629719362
64,0.5277777777777778,0.7923177083333334,0.8064102564102564,0.7305673329295377
65,0.6388888888888888,0.7672841061827956,0.7884615384615384,0.7339995962043206
66,0.5347222222222222,0.7822370631720431,0.8134615384615385,0.809004643650313
67,0.75,0.6824176747311828,0.7589743589743589,0.657682212800323
68,0.5069444444444444,0.8013902889784946,0.7128205128205128,0.5850999394306482
69,0.3055555555555556,0.7912256384408602,0.7551282051282051,0.6530385624873813
70,0.2847222222222222,0.6882560483870968,0.6397435897435897,0.6995760145366444
71,0.3263888888888889,0.7429435483870968,0.6352564102564102,0.683020391681809
72,0.6527777777777778,0.8084887432795699,0.7346153846153847,0.3916818090046436
73,0.4097222222222222,0.7703923051075269,0.5115384615384615,0.6674742580254391
74,0.6388888888888888,0.7434265793010753,0.5884615384615384,0.6524328689683021
75,0.3958333333333333,0.7435945900537634,0.7923076923076923,0.8212194629517463
76,0.1527777777777778,0.7652469758064516,0.5923076923076922,0.8175853018372704
77,0.6319444444444444,0.762705813172043,0.7346153846153847,0.7876034726428427
78,0.8958333333333333,0.7898815524193549,0.6846153846153846,0.6090248334342823
79,0.6111111111111112,0.7839381720430106,0.8794871794871795,0.7188572582273369
80,0.5,0.7387012768817205,0.7012820512820512,0.8151625277609531
81,0.6180555555555556,0.7806409610215054,0.6666666666666666,0.7104784978800727
82,0.5694444444444444,0.793934811827957,0.7282051282051282,0.5685443165758126
83,0.3819444444444444,0.7094884072580646,0.4358974358974359,0.6519281243690693
84,0.5,0.6977696572580647,0.7467948717948718,0.7734706238643246
85,0.8819444444444444,0.7085643481182795,0.5974358974358974,0.7452049263072886
86,0.3333333333333333,0.7422715053763441,0.8051282051282052,0.7294568948112256
87,0.5833333333333334,0.8038054435483871,0.7474358974358974,0.621845346254795
88,0.3402777777777778,0.6847488239247311,0.6615384615384615,0.7902281445588533
89,0.4236111111111111,0.7592195900537634,0.7948717948717949,0.658388855239249
90,0.4861111111111111,0.7207871303763441,0.7878205128205129,0.6831213406016554
91,0.5138888888888888,0.7551663306451613,0.591025641025641,0.6363819907126993
92,0.375,0.7586315524193548,0.6538461538461539,0.7963860286694933
93,0.3541666666666667,0.8108198924731183,0.6512820512820512,0.7057338986472844
94,0.6597222222222222,0.7887264784946236,0.8307692307692307,0.7544922269331718
95,0.4791666666666666,0.7649739583333333,0.4628205128205128,0.7114879870785382
96,0.3958333333333333,0.7766507056451614,0.891025641025641,0.6656571774682011
97,0.2916666666666667,0.7970430107526881,0.8397435897435896,0.7306682818493841
98,0.6597222222222222,0.803826444892473,0.7935897435897435,0.62961841308298
99,0.4305555555555556,0.6947664650537635,0.6884615384615385,0.7429840500706641
100,0.8055555555555556,0.7652889784946236,0.7782051282051282,0.6478901675752069
101,0.6666666666666666,0.7450016801075269,0.7230769230769231,0.6696951342620634
102,0.3402777777777778,0.7456107190860215,0.8743589743589744,0.6917019987886129
