,site2,site3,site6,site8
42,0.3168316831683168,0.771852666300165,0.6529126213592233,0.6109103424539666
43,0.599009900990099,0.7390908466190215,0.7219140083217753,0.7711237308552745
44,0.4653465346534653,0.7745327102803738,0.7000693481276006,0.6948029599036311
45,0.4603960396039604,0.7770065970313359,0.6567267683772537,0.6712269833075202
46,0.7425742574257426,0.7728490929081914,0.7590152565880721,0.7354155911202891
47,0.198019801980198,0.764740241891149,0.8245492371705965,0.7570125623816898
48,0.504950495049505,0.793344557449148,0.6504854368932039,0.604715195319222
49,0.693069306930693,0.7391423859263331,0.7711511789181692,0.7373085527447945
50,0.8118811881188119,0.8336311159978009,0.680998613037448,0.7348132851488556
51,0.4777227722772277,0.8115894722374931,0.5499306518723994,0.7363620719325418
52,0.7277227722772277,0.770443925233645,0.6754507628294036,0.6568576837033213
53,0.3094059405940594,0.7326484332050577,0.7961165048543689,0.7158836689038032
54,0.599009900990099,0.7850295492028587,0.5724687933425797,0.7034933746343142
55,0.5841584158415841,0.7605999175371083,0.6421636615811374,0.7072792978833248
56,0.8415841584158416,0.7391939252336448,0.6449375866851595,0.6550507657890208
57,0.6064356435643564,0.7741891148982958,0.5818307905686547,0.6935123042505592
58,0.3366336633663366,0.72658397471138,0.6636615811373092,0.6516090173808294
59,0.3465346534653465,0.7055043980208906,0.6914008321775311,0.743417656169334
60,0.6138613861386139,0.7788448323254535,0.8841886269070736,0.6205472379969025
61,0.4331683168316831,0.7671969488730072,0.7486130374479889,0.7472896231285494
62,0.4356435643564356,0.7916094007696537,0.8619972260748959,0.5862157976251936
63,0.8168316831683169,0.7754947773501925,0.8425797503467407,0.7604543107898811
64,0.2673267326732673,0.8354349917537108,0.5960471567267684,0.7145069695405265
65,0.6188118811881188,0.7654961517317207,0.7260748959778086,0.6903286869729823
66,0.6237623762376238,0.7760273501924133,0.6962552011095702,0.7797281018757528
67,0.4653465346534653,0.7088200934579438,0.6643550624133149,0.7601101359490621
68,0.2376237623762376,0.7899086036283672,0.6185852981969486,0.7301669247977973
69,0.6732673267326732,0.7611496701484333,0.7572815533980582,0.8177594217862675
70,0.1287128712871287,0.7764568444200108,0.673370319001387,0.8163827224229909
71,0.8118811881188119,0.752319268829027,0.7586685159500695,0.8249010497332645
72,0.7326732673267327,0.778398158328752,0.6619278779472955,0.6291516090173809
73,0.8811881188118812,0.6947498625618471,0.914008321775312,0.7071072104629152
74,0.4653465346534653,0.755136750962067,0.7760055478502081,0.682412665634142
75,0.6732673267326732,0.8272917811984607,0.699375866851595,0.774049217002237
76,0.698019801980198,0.6933239417262232,0.7122052704576977,0.7142488384099123
77,0.4059405940594059,0.7674202858713579,0.5069348127600555,0.6790569609361555
78,0.2178217821782178,0.7565970313358988,0.6022884882108184,0.6742385131646876
79,0.693069306930693,0.735259758108851,0.6879334257975035,0.63345379452762
80,0.2227722772277228,0.784290819131391,0.5995145631067962,0.628291171915333
81,0.5346534653465347,0.7643451072017593,0.7545076282940361,0.7036654620547237
82,0.3415841584158415,0.7788620120945575,0.7825936199722607,0.8111340561004992
83,0.6559405940594059,0.8016080263881253,0.6373092926490984,0.6825847530545516
84,0.7277227722772277,0.767918499175371,0.6816920943134536,0.6024780588538978
85,0.8168316831683169,0.7364451621770204,0.7045769764216366,0.6481672689726381
86,0.6584158415841584,0.7434029686641012,0.5859916782246879,0.7793839270349336
87,0.3316831683168317,0.7743609125893347,0.7122052704576977,0.7494407158836689
88,0.2277227722772277,0.7937053326003299,0.7995839112343966,0.6213216313887455
89,0.4207920792079208,0.7408775426058273,0.7441054091539528,0.7219927723283428
90,0.4158415841584159,0.7931212204507971,0.6907073509015257,0.5900017208742041
91,0.6311881188118812,0.7409978009895546,0.6861997226074895,0.6578041645155739
92,0.2995049504950495,0.7761304288070369,0.7593619972260749,0.737394596454999
93,0.3217821782178218,0.7597924683892249,0.759361997226075,0.7015143692996042
94,0.1485148514851485,0.7594316932380428,0.5235783633841886,0.6407675098950266
95,0.6831683168316831,0.7553772677295217,0.7791262135922331,0.7562381689898469
96,0.5445544554455446,0.7661661627267728,0.6490984743411928,0.7293925314059542
97,0.3861386138613861,0.7330607476635513,0.6345353675450762,0.6768198244708311
98,0.6485148514851485,0.8039272952171523,0.6816920943134536,0.8102736189984512
99,0.5841584158415842,0.6772608576140737,0.717753120665742,0.7533126828428842
100,0.7079207920792079,0.7786558548653106,0.746879334257975,0.6303562209602478
101,0.5198019801980198,0.7321330401319407,0.5048543689320388,0.5530889691963518
102,0.6188118811881188,0.7847031335898846,0.6449375866851595,0.5090345895715023
